ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,5.883989999999999,-480.03642290039676,5.74540401856461,-304.3604649156565,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,5.883989999999999,-483.437973962484,5.74540401856461,-306.10226517627683,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,5.883989999999999,-448.511033231554,5.74540401856461,-288.2175551256574,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,5.883989999999999,-483.437973962484,5.74540401856461,-306.10226517627683,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,1,35,15,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,5.883989999999999,-449.7787801522624,5.74540401856461,-288.86671836812695,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,1,35,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,5.883989999999999,-488.50472314941794,5.74540401856461,-308.69674777942333,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,35,15,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,5.883989999999999,-486.2481811311092,5.74540401856461,-307.5412615309884,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,5.883989999999999,-450.52991609698404,5.74540401856461,-289.2513454868727,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,5.883989999999999,-453.41227314469165,5.74540401856461,-290.7272869515931,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,5.883989999999999,-270.4777890953796,5.74540401856461,-197.05374621161332,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,1,6.5,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,5.883989999999999,-272.46734191844195,5.74540401856461,-198.07251781388402,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-304.89731627372925,5.74540401856461,-214.67862977661068,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,5.883989999999999,-307.66669716067855,5.74540401856461,-216.0967206012373,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,5.883989999999999,-271.7271183681471,5.74540401856461,-197.69347850232077,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-304.89731627372925,5.74540401856461,-214.67862977661068,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,5.883989999999999,-309.8904564627373,5.74540401856461,-217.2354201124851,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,5.883989999999999,-275.30782450319356,5.74540401856461,-199.5270170161897,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-295.7545104330282,5.74540401856461,-209.99695917826799,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-295.7545104330282,5.74540401856461,-209.99695917826799,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,5.883989999999999,-261.5893900366168,5.74540401856461,-192.5023473013905,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,5.883989999999999,-262.82948508246744,5.74540401856461,-193.13735110836893,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,5.883989999999999,-298.5034218516083,5.74540401856461,-211.4045683947433,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,5.883989999999999,-263.564237381146,5.74540401856461,-193.5135888075743,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,5.883989999999999,-300.7107445733167,5.74540401856461,-212.5348513808778,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,5.883989999999999,-266.38372496030934,5.74540401856461,-194.95733729482745,0.5,2,3,True,700,500,-120,0.7,0.5,-10,eff,0.5,35,10,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,5.883989999999999,-458.05415175799124,5.74540401856461,-293.1042100760257,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,5.883989999999999,-492.74367155433856,5.74540401856461,-310.8673462216283,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,5.883989999999999,-492.74367155433856,5.74540401856461,-310.8673462216283,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,1,35,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,5.883989999999999,-460.0934523010815,5.74540401856461,-294.1484555254116,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,5.883989999999999,-495.58229934364624,5.74540401856461,-312.3208956562754,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,5.883989999999999,-459.33471984991814,5.74540401856461,-293.75993853505764,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,1,35,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,5.883989999999999,-497.86166257083937,5.74540401856461,-313.4880677465093,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,5.883989999999999,-463.0049596467642,5.74540401856461,-295.6393237090562,0.5,2,3,True,700,500,-120,0.7,1,-20,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,5.883989999999999,-467.04859328517,5.74540401856461,-297.70990915571616,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,5.883989999999999,-467.04859328517,5.74540401856461,-297.70990915571616,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,1,35,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,5.883989999999999,-432.743677082497,5.74540401856461,-280.14371335511225,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,1,6.5,10,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,5.883989999999999,-434.0100474831887,5.74540401856461,-280.792171735923,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,1,35,10,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,5.883989999999999,-434.7603678482572,5.74540401856461,-281.17638122846654,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,5.883989999999999,-469.8557491355306,5.74540401856461,-299.14734305058164,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,5.883989999999999,-472.1098410042875,5.74540401856461,-300.30157467397925,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,5.883989999999999,-292.5564732720405,5.74540401856461,-208.3593703669262,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,5.883989999999999,-258.75772555775677,5.74540401856461,-191.05236350363398,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,1,6.5,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,5.883989999999999,-437.63959523748935,5.74540401856461,-282.65072011840596,0.5,2,3,True,700,500,-120,0.7,1,-20,eff,0.5,35,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,5.883989999999999,-260.00541068546414,5.74540401856461,-191.69125389244368,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,5.883989999999999,-292.5564732720405,5.74540401856461,-208.3593703669262,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,1,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,5.883989999999999,-295.3222095850744,5.74540401856461,-209.77559494886532,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,5.883989999999999,-297.54304236476224,5.74540401856461,-210.91279590332678,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,5.883989999999999,-260.74466008323486,5.74540401856461,-192.06979437888594,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,5.883989999999999,-263.58140451916734,5.74540401856461,-193.52237942248328,0.5,2,3,True,700,500,-120,0.7,1,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,5.883989999999999,-284.0504491794817,5.74540401856461,-204.00377060939334,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,5.883989999999999,-250.4949456807019,5.74540401856461,-186.82131952381133,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,5.883989999999999,-284.0504491794817,5.74540401856461,-204.00377060939334,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,5.883989999999999,-251.73365141664357,5.74540401856461,-187.4556119199311,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,5.883989999999999,-286.7962809237231,5.74540401856461,-205.40980284599453,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,5.883989999999999,-289.0011307227026,5.74540401856461,-206.5388195458452,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,5.883989999999999,-252.46758055389873,5.74540401856461,-187.8314281106086,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,5.883989999999999,-255.2839093904702,5.74540401856461,-189.2735591302509,0.5,2,3,True,700,500,-120,0.7,1,-10,eff,0.5,35,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,5.883989999999999,-476.36147080803755,5.74540401856461,-302.4786667608138,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,1,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,5.883989999999999,-510.4047247726925,5.74540401856461,-319.9108756401411,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,5.883989999999999,-510.4047247726925,5.74540401856461,-319.9108756401411,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,1,35,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,5.883989999999999,-475.0792585652776,5.74540401856461,-301.82209639692826,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,5.883989999999999,-515.5292868854557,5.74540401856461,-322.53496196448384,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,35,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,5.883989999999999,-477.1211774092216,5.74540401856461,-302.86768257500694,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,5.883989999999999,-513.2469971358904,5.74540401856461,-321.36629131746287,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,5.883989999999999,-480.03642290039676,5.74540401856461,-304.3604649156565,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eq,0.5,35,10,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,5.883989999999999,-448.511033231554,5.74540401856461,-288.2175551256574,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,5.883989999999999,-483.437973962484,5.74540401856461,-306.10226517627683,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,5.883989999999999,-483.437973962484,5.74540401856461,-306.10226517627683,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,1,35,15,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,5.883989999999999,-449.7787801522624,5.74540401856461,-288.86671836812695,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,1,35,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,5.883989999999999,-486.2481811311092,5.74540401856461,-307.5412615309884,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,5.883989999999999,-488.50472314941794,5.74540401856461,-308.69674777942333,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,5.883989999999999,-450.52991609698404,5.74540401856461,-289.2513454868727,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,5.883989999999999,-453.41227314469165,5.74540401856461,-290.7272869515931,0.5,2,3,True,700,500,-120,0.8,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,5.883989999999999,-270.4777890953796,5.74540401856461,-197.05374621161332,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-304.89731627372925,5.74540401856461,-214.67862977661068,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,5.883989999999999,-271.7271183681471,5.74540401856461,-197.69347850232077,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,5.883989999999999,-304.89731627372925,5.74540401856461,-214.67862977661068,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,5.883989999999999,-307.66669716067855,5.74540401856461,-216.0967206012373,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,5.883989999999999,-272.46734191844195,5.74540401856461,-198.07251781388402,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,5.883989999999999,-309.8904564627373,5.74540401856461,-217.2354201124851,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,5.883989999999999,-275.30782450319356,5.74540401856461,-199.5270170161897,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-295.7545104330282,5.74540401856461,-209.99695917826799,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,5.883989999999999,-261.5893900366168,5.74540401856461,-192.5023473013905,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,5.883989999999999,-295.7545104330282,5.74540401856461,-209.99695917826799,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,1,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,5.883989999999999,-262.82948508246744,5.74540401856461,-193.13735110836893,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,5.883989999999999,-298.5034218516083,5.74540401856461,-211.4045683947433,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,5.883989999999999,-263.564237381146,5.74540401856461,-193.5135888075743,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,5.883989999999999,-300.7107445733167,5.74540401856461,-212.5348513808778,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,5.883989999999999,-266.38372496030934,5.74540401856461,-194.95733729482745,0.5,2,3,True,700,500,-120,0.8,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,5.883989999999999,-492.74367155433856,5.74540401856461,-310.8673462216283,0.5,2,3,True,700,500,-120,0.8,1,-20,eq,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,5.883989999999999,-458.05415175799124,5.74540401856461,-293.1042100760257,0.5,2,3,True,700,500,-120,0.8,1,-20,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,5.883989999999999,-492.74367155433856,5.74540401856461,-310.8673462216283,0.5,2,3,True,700,500,-120,0.8,1,-20,eq,1,35,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,5.883989999999999,-459.33471984991814,5.74540401856461,-293.75993853505764,0.5,2,3,True,700,500,-120,0.8,1,-20,eq,1,35,10,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,5.883989999999999,-460.0934523010815,5.74540401856461,-294.1484555254116,0.5,2,3,True,700,500,-120,0.8,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,5.883989999999999,-497.86166257083937,5.74540401856461,-313.4880677465093,0.5,2,3,True,700,500,-120,0.8,1,-20,eq,0.5,35,15,15
